,Doc0,Doc1,Doc2,Doc3,
activ,0,0,2,0
administr,1,1,0,1
advertis,0,0,1,0
agent,0,0,1,0
algorithm,0,0,1,0
all,0,0,0,1
analysi,0,0,1,0
and,1,2,4,1
apr,0,0,4,0
articl,0,1,3,0
assign,0,0,8,0
bad,0,0,1,0
bay,0,0,2,0
bigram,0,0,1,0
boolean,0,0,1,0
break,0,0,1,0
brief,0,1,0,0
calendar,1,1,0,1
canva,0,0,0,1
caruth,1,1,0,1
catch,0,0,1,0
chpt,0,0,14,0
class,0,0,2,0
classif,0,0,4,0
cluster,0,0,1,0
complet,0,0,1,0
compress,0,0,1,0
contact,1,1,0,1
content,1,1,1,1
cours,1,1,1,2
crawl,0,0,1,0
cse,2,2,2,3
dark,0,0,1,0
databas,0,1,0,0
date,0,0,1,0
day,0,0,1,0
demo,0,0,1,0
distanc,0,0,2,0
do,1,1,0,1
document,0,0,1,0
dr,2,2,0,2
due,0,0,8,0
email,1,1,0,1
error,0,0,1,0
evalu,0,0,1,0
exam,0,0,3,0
exam1,0,0,1,0
exampl,0,0,5,0
example2,0,0,1,0
expans,0,0,1,0
fall,1,4,0,1
feb,0,0,4,0
feedback,0,0,1,0
figur,0,0,1,0
file,0,0,1,0
fmoorelylesmuedu,0,2,0,2
fmooresmuedu,2,0,0,0
freeman,4,4,0,4
here,0,1,0,0
hierarch,0,0,1,0
highlight,0,1,0,0
histori,0,2,0,0
hmwk,0,0,11,0
hmwk4,0,0,1,0
ii,0,0,2,0
index,0,0,3,0
inform,1,1,1,1
internet,0,0,1,0
introduct,0,0,1,0
ir,0,0,1,0
jan,0,0,2,0
keep,1,1,0,1
kmean,0,0,2,0
latest,1,1,1,0
levenshtein,0,0,1,0
link,0,0,2,0
list,0,0,1,0
look,1,1,0,1
maintain,0,0,1,0
mar,0,0,4,0
may,1,1,4,1
mercat,0,0,1,0
methodist,1,1,0,1
model,0,0,2,0
moor,4,4,0,4
more,0,0,1,0
mw,0,1,0,0
naiv,0,0,1,0
necessarili,1,1,0,1
no,0,0,2,0
not,1,1,0,1
onlin,0,0,1,0
opinion,1,1,0,1
oracl,0,1,0,0
overview,0,0,1,0
page,0,0,1,0
per,0,0,1,0
permuterm,0,0,1,0
phd,1,1,0,1
poem,0,0,1,0
polici,1,1,0,1
porter,0,0,1,0
post,0,0,1,0
preliminari,0,0,1,0
project,0,0,4,0
queri,0,0,1,0
read,0,0,1,0
relev,0,0,1,0
repres,1,1,0,1
respons,1,1,0,1
retriev,0,0,2,0
review,0,0,1,0
roadmap,0,0,1,0
schedul,0,0,4,0
score,0,0,2,0
search,0,0,1,0
similar,0,0,1,0
site,2,2,0,2
smu,1,1,2,1
sole,1,1,0,1
soundex,0,0,1,0
southern,1,1,0,1
space,0,0,2,0
spell,0,0,1,0
spring,4,1,2,3
statu,0,0,1,0
stemmer,0,0,1,0
student,0,0,1,0
syllabu,2,2,0,2
system,0,1,0,0
tent,0,0,0,1
term,0,0,1,0
text,0,0,3,0
textfil,0,0,1,0
topic,0,0,1,0
tth,1,0,0,0
tuesday,0,0,1,0
tuesdaythursday,0,0,0,1
univers,1,1,1,1
up,0,0,1,0
use,0,0,2,0
user,0,0,1,0
vector,0,0,2,0
web,1,1,2,1
wildcard,0,0,1,0
wordlist,0,0,1,0
